ID,Date,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
407,17/01/2019,?,"Financial targets in Ivory Coast, Cameroon, Congo (DR), Ghana, and Equatorial Guinea.","Researchers from Symantec reveal four campaigns active since 2017, using commodity malware (NanoCore, Mimikatz, Remote Manipulator System RAT, Imminent Monitor RAT) against financial targets in Ivory Coast, Cameroon, Congo, Ghana, and Equatorial Guinea.",Malware,K Financial and insurance activities,CC,>1,Link
408,20/12/2019,?,The Podiatric Offices of Bobby Yee,"The Podiatric Offices of Bobby Yee notifies 24,000 patients after ransomware attack",Malware,Q Human health and social work activities,CC,US,Link
409,28/12/2019,?,St Lawrence College,Some parents of students attending St Lawrence College are scammed by crooks into sending an undisclosed amount of money.,Account Hijacking,P Education,CC,UK,Link
410,01/01/2019,?,Victorian Government,"The work details of 30,000 Victorian public servants have been stolen in a data breach, after part of the Victorian Government directory was downloaded by an unknown party after an employee's email account is compromised.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,AU,Link
411,01/01/2019,?,Volodymyr Zelenskiy Website,Hackers launch an attack on the website of showman Volodymyr Zelenskiy following the announcement of his candidacy for president on New Year’s Eve.,DDoS,X Individual,CC,UA,Link
412,02/01/2019,TheHackerGiraffe FriendlyH4xx0r,"Misconfigured Chromecasts, smart TVs, and Google Home devices","A hacker duo claims to have hijacked thousands of internet-exposed Chromecasts, smart TVs, and Google Home devices to play a video urging users to subscribe to PewDiePie's YouTube channel.",Misconfiguration,X Individual,CC,>1,Link
413,02/01/2019,?,BlankMediaGames (BMG),"BlankMediaGames (BMG) admits that a hacker has stolen the personal details of 7.6 million users of browser-based game the ""Town of Salem"".",Unknown,R Arts entertainment and recreation,CC,US,Link
414,02/01/2019,?,China Railway,"Data thieves steal the personal information of nearly 5 million people from an unconfirmed number of Chinese online ticket reservation platforms, according to Beijing police, who arrested a suspect in the case.",Account Hijacking,H Transportation and storage,CC,CN,Link
415,02/01/2019,?,Dormant Twitter accounts,"Exploiting Twitter’s legacy lack of email confirmation, unknown attackers hijack dormant Twitter accounts to spread pro-ISIS terrorist propaganda.",Account Hijacking,X Individual,CW,>1,Link
416,03/01/2019,?,Luas,"The website of the tram operator Luas is taken down after a cyber attack. The author threatens to dump the records of about 3,000 if the ransom of 1 BTC ($3,843 worth) is not paid.",Defacement,H Transportation and storage,CC,IE,Link
417,03/01/2019,?,Android Users,"Researchers from Trend Micro detect MobSTSPY, a powerful Android malware, downloaded by at least 100,000 users, capable of snooping on user location, communications logs, and stealing files and account credentials.",Malware,X Individual,CC,>1,Link
418,13/07/2019,Ov1ru$,SyTech,"A hacking group under the name 0v1ru$ breaches SyTech, a major FSB contractor, defaces the web site, manages to steal 7.5 terabytes of data, exposing secret FSB project to de-anonymize Tor browsing.",Unknown,M Professional scientific and technical activities,H,RU,Link
419,15/07/2019,?,Foodpanda Singapore,The Foodpanda Singapore Instagram account is hacked.,Account Hijacking,I Accommodation and food service activities,CC,SG,Link
420,15/07/2019,?,Telegram Users,"Researchers from Symantec discover an unofficial Telegram app, named MobonoGram 2019 (Android.Fakeyouwon) secretly loading malicious sites.",Malware,X Individual,CC,>1,Link
421,16/07/2019,State-sponsored actors,Joshua Wong,Google warns Hong Kong activist Joshua Wong about government-backed hacking attempts.,Account Hijacking,X Individual,CE,HK,Link
422,16/07/2019,?,Sprint,"US mobile network operator Sprint says hackers broke into an unknown number of customer accounts via the Samsung.com ""add a line"" website. The breach occurred on June 22.",Account Hijacking,J Information and communication,CC,US,Link
423,16/07/2019,?,iNSYNQ,"iNSYNQ, a cloud computing provider of virtual desktop environments is down after its servers are infected with ransomware.",Malware,J Information and communication,CC,US,Link
424,16/07/2019,?,American Express users,Researchers from Cofense discover a new evasive phishing campaign targeting corporate and consumer cardholders from American Express.,Account Hijacking,K Financial and insurance activities,CC,>1,Link
425,16/07/2019,?,Ricardo Rosselló,Puerto Rican governor Ricardo Rosselló’s private chat group messages are leaked on Telegram.,Unknown,"O Public administration and defence, compulsory social security",H,PR,Link
426,16/07/2019,?,University of Alabama,"The University of Alabama discovers a 2009 computer security incident involving a server for Brewer-Porch Children’s Center. The server was accessed by outside hackers who got hold of 1,400 former clients, employees and medical providers.",Unknown,P Education,CC,US,Link
427,17/07/2019,"Holmium and Mercury (Iran), Thallium (North Korea), Yttrium and Strontium (Russia)",Multiple Targets,"Microsoft said that over the past year it notified nearly 10,000 users that they'd been targeted or compromised by nation-state hacking groups.",Account Hijacking,Y Multiple Industries,CE,>1,Link
428,01/07/2019,?,Single Individuals,"Security researchers from Netlab  discover Godlua, the first ever malware abusing the DNS over HTTPS (DoH) protocol.",Malware,X Individual,CC,>1,Link
429,01/07/2019,?,Targets in Libya,"Facebook shuts down more than 30 accounts associated with 'Operation Tripoli' an ongoing campaign discovered by Check Point researchers, found to be spreading Remote Access Trojans (RATs) through malicious links.",Targeted Attack,X Individual,CE,LY,Link
430,01/07/2019,?,Georgia Court System,The Georgia Court System is hit by a ransomware attack. The attackers demand around $2 million in Bitcoin to restore access.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
431,01/07/2019,?,US Virgin Islands Water and Power Authority,"The Water and Power Authority of the US Virgin Islands is the victim of a Business Email Compromise scam, costing $2.3 million.",Account Hijacking,"E Water supply, sewerage waste management, and remediation activities",CC,US,Link
432,01/07/2019,?,Linux Servers,"A new form of malware, called Golang, is spotted in the wild by cybersecurity companies which say the code's main focus is the fraudulent mining of the Monero (XMR) cryptocurrency.",Malware,Y Multiple Industries,CC,>1,Link
433,01/07/2019,?,Chilean Ministry of Agriculture,The Chilean Ministry of Agriculture is hit by the DoppelPaymer ransomware.,Malware,"O Public administration and defence, compulsory social security",CC,CL,Link
434,01/07/2019,?,Single Individuals,"An extortion scam is being distributed that claims a Remote Access Trojan, or RAT, was installed on the victim's computer via EternalBlue.",Spam,X Individual,CC,>1,Link
435,01/07/2019,?,Android Users,"Researchers from AVAST discover WannaHydra, a new version of WannaLocker, enhanced with spyware, remote access trojan and banking trojan capabilities.",Malware,X Individual,CC,>1,Link
436,01/07/2019,"OceanLotus (aka APT32, CobaltKitty)",Multiple Targets,"Researchers from Cylance detect a new wave of attacks carried out by the OceanLotus APT group, involving the new Ratsnif Trojan.",Targeted Attack,Y Multiple Industries,CE,>1,Link
437,02/07/2019,TA505,"Bank and financial services employees in the US, the United Arab Emirates and Singapore","Researchers from ProofPoint discover a new campaign carried out by TA505 targeting bank and financial services employees in the US, the United Arab Emirates and Singapore.",Targeted Attack,K Financial and insurance activities,CC,>1,Link
438,02/07/2019,?,Canonical Ltd.,"The GitHub account of Canonical Ltd., the company behind the Ubuntu Linux distribution, is hacked.",Account Hijacking,M Professional scientific and technical activities,CC,UK,Link
439,02/07/2019,?,7-Eleven Japan,"Approximately 900 customers of 7-Eleven Japan have lost a collective of ¥55 million ($510,000) after hackers hijacked their 7pay app accounts and made illegal charges in their names.",App Vulnerability,G Wholesale and retail trade,CC,JP,Link
440,02/07/2019,?,St John Ambulance,A ransomware attack temporarily blocks St John Ambulance staff from accessing its systems. The attack was detected and was resolved within half an hour.,Malware,Q Human health and social work activities,CC,UK,Link
441,02/07/2019,Iran-linked APT33,US Government Networks,The US Cyber Command issues an alert about threat actors abusing the CVE-2017-11774 Outlook vulnerability to plant malware on government networks.,Targeted Attack,"O Public administration and defence, compulsory social security",CC,US,Link
442,03/07/2019,?,Android Users,"Researchers at Fortinet uncover a new version of the BianLian Android Malware, suggesting that the actors behind it are still providing regular updates to the malware in order to make it more potent and provide even better returns.",Malware,X Individual,CC,>1,Link
443,03/07/2019,?,PGP Users,A new wave of spamming attacks on a core component of PGP’s ecosystem has highlighted a fundamental weakness in the whole ecosystem.,Spam,X Individual,CC,>1,Link
444,03/07/2019,Silence,"Banks in India, Sri Lanka, and Kyrgyzstan","Group-IB reveals that the Silence group has hit banks in India, Sri Lanka, and Kyrgyzstan.",Targeted Attack,K Financial and insurance activities,CC,>1,Link
445,03/07/2019,?,American Land Title Association (ALTA),American Land Title Association (ALTA) publishes a warning about hundreds of title company records having been supposedly stolen as part of a phishing campaign targeting ALTA members.,Account Hijacking,K Financial and insurance activities,CC,US,Link
446,03/07/2019,?,City of Griffin,"Over $800,000 are stolen from the City of Griffin, Georgia, by scammers in a BEC (Business Email Compromise) attack by redirecting two transactions to their own bank accounts.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
447,03/07/2019,?,US Teenagers,The Federal Bureau of Investigation (FBI) issues a warning regarding a sextortion campaign targeting teenagers in the United States.,Spam,X Individual,CC,US,Link
448,04/07/2019,?,Android Users,"Over ten million users are duped in installing a fake Samsung app named ""Updates for Samsung"" that promises firmware updates, but, in reality, redirects users to an ad-filled website and charges for firmware downloads.",Malware,X Individual,CC,>1,Link
449,05/07/2019,?,Maryland Department of Labor,"The Maryland Department of Labor (Maryland DoL) publishes a press release explaining that sensitive information of roughly 78,000 customers including names and social security numbers was accessed by an unauthorized party.",Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
450,05/07/2019,?,Croatian Government,"A new report reveals that Croatian government employees have been targeted by a state-sponsored actor between February and April this year, via the Empire and SilentTrinity backdoors.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,HR,Link
451,05/07/2019,?,962 e-commerce stores,Researchers from Sanguine Security discover a large-scale Magecart payment card skimming campaign that successfully breached 962 e-commerce stores.,Malicious Script Injection,G Wholesale and retail trade,CC,>1,Link
452,06/07/2019,?,La Porte County,"La Porte County is hit by a ransomware attack and pays $130,000 to recover data.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
453,14/06/2019,?,Olean Medical Group,Olean Medical Group is hit by a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
454,14/06/2019,?,Seneca Nation Health System,Seneca Nation Health System is hit by a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
455,17/06/2019,USA,Iran,Iran says it had exposed a large cyber espionage network allegedly run by the U.S. Central Intelligence Agency (CIA).,Unknown,"O Public administration and defence, compulsory social security",CE,IR,Link
456,17/06/2019,?,A. Duie Pyle,Pennsylvania trucking firm A. Duie Pyle reports to have been hit with a ransomware attack.,Malware,H Transportation and storage,CC,US,Link
457,17/06/2019,?,Australian Catholic University (ACU),Australian Catholic University (ACU) reveals that a data breach occurred on its systems as a result of a phishing attack discovered on May 22.,Account Hijacking,P Education,CC,AU,Link
458,18/06/2019,?,NASA's Jet Propulsion Laboratory (JPL),"A report from NASA reveals an April 2018 security breach, wherein a Raspberry Pi that was not authorized to be linked to the JPL network was targeted by hackers.",Unauthorized Raspberry Pi,"O Public administration and defence, compulsory social security",CC,US,Link
459,18/06/2019,?,Some Middle Eastern Countries,"Researchers from Trend Micro discover 'Bouncing Golf',  a cyberespionage campaign targeting Android users in Middle Eastern countries.",Targeted Attack,Y Multiple Industries,CE,>1,Link
460,18/06/2019,?,Turkish Cryptocurrency Users,Researcher Lukas Stefanko discover some malicious apps that can steal one-time passwords (OTP) from the notification system in disguise of two fake BtcTurk apps.,Malware,X Individual,CC,TR,Link
461,18/06/2019,?,EatStreet,"Online food ordering service EatStreet discloses a security incident between May 3 and May 17, which led to a data breach involving customer payment card information and sensitive info of delivery and restaurant partners.",Unknown,I Accommodation and food service activities,CC,US,Link
462,18/06/2019,?,Multiple Targets,"Researchers from Kaspersky discover Plurox, a new modular backdoor malware capable of mining cryptocurrencies and spreading to other machines on the local network with the help of SMB and UPnP plugins.",Malware,Y Multiple Industries,CC,>1,Link
463,18/06/2019,?,Single Individuals,"The US CERT warns about a new phishing scam appearing to be from the Department of Homeland Security (DHS), and luring users into downloading malware through a malicious attachment.",Malware,X Individual,CC,US,Link
464,18/06/2019,?,Tenx Systems,Tenx Systems reveals to have been hit by a ransomware attack discovered on April 9.,Malware,M Professional scientific and technical activities,CC,US,Link
465,18/06/2019,?,Chrome Users,"Google removes YouTube Queue, a Chrome extension that secretly hijacks search engine queries and redirecting users to ad-infested search results. It had been installed by nearly 7,000 users.",Malicious Browser Extension,X Individual,CC,>1,Link
466,19/06/2019,?,Three Undisclosed  MSPs,"Three undisclosed large MSPs are hacked via respectively the Webroot Management console, the Kaseya VSA console, and the ConnectWise console  to distribute the Sodinokibi ransomware.",Account Hijacking,M Professional scientific and technical activities,CC,US,Link
467,19/06/2019,?,SIngle Individuals,Researchers from Doctor Web discover a new JavaScript-based and modular downloader Trojan camouflaged and distributed to targets in the form of game cheats via websites owned by its developers.,Malware,X Individual,CC,RU,Link
468,19/06/2019,?,Multiple Targets,Researchers from Sucuri discover a cryptomining dropper malware able to gain persistence on Linux hosts by adding cron jobs to reinfect the compromised machines after being removed.,Malware,Y Multiple Industries,CC,>1,Link
469,19/06/2019,?,Coinbase and other cryptocurrency firms,The employees of Coinbase and other cryptocurrency firms are the target of an attack utilizing a recent Firefox zero-day (CVE-2019-11707).,Targeted Attack,V Fintech,CC,>1,Link
470,19/06/2019,?,Vulnerable Oracle WebLogic Servers,"Oracle releases an out-of-band fix for CVE-2019-2729, a critical vulnerability in a number of versions of Oracle WebLogic Server, currently exploited in the wild.",CVE-2019-2729 Vulnerability,Y Multiple Industries,CC,>1,Link
471,19/06/2019,?,Geraldton Catholic School,"Geraldton Catholic School confirms it was the victim of a cyber attack, saying bank account and credit card information may have been stolen, including signatures scanned when parents paid school fees.",Unknown,P Education,CC,AU,Link
472,20/06/2019,USA,Iran computer systems controlling rocket and missile launchers,The US launch a cyber-attack on Iranian weapons systems. The cyber-attack disables computer systems controlling rocket and missile launchers.,Unknown,"O Public administration and defence, compulsory social security",CW,IR,Link
473,20/06/2019,Turla,Several targets,Researchers from Symantec reveal three new campaigns carried out by the Turla Cyber Espionage Group. In one of these campaigns the Turla group hijacked the infrastructure of OilRig to compromise a target both actors were interested in.,Targeted Attack,Y Multiple Industries,CE,>1,Link
474,20/06/2019,?,Single Individuals,"A new Booking.com-themed spam campaign is discovered, distributing the Sodinokibi ransomware.",Malware,X Individual,CC,>1,Link
475,20/06/2019,?,Winrar.it,"Winrar.it, the italian distributor of the famous compression software, is hacked to distribute the Sodinokibi ransomware.",Malware,X Individual,CC,IT,Link
476,20/06/2019,?,Riviera Beach,"Riviera Beach agrees to pay $600,000 in ransom to hackers who took over its computer system in a ransomware attack.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
477,20/06/2019,?,SocialEngineered.net,"SocialEngineered.net, a forum dedicated to social engineering announces to have been breached and data from tens of thousands of members leaked online.",MyBB vulnerability,J Information and communication,CC,US,Link
478,28/05/2019,?,Iggy Azalea,"Iggy Azalea has deactivated her social media accounts, after her topless photos were leaked online.",Account Hijacking,X Individual,CC,AU,Link
479,01/06/2019,?,Broome County,"Broome County says an unauthorized individual may have had access to the personal information of county employees and individuals who receive the county’s care, after a phishing attack between November 2018 and January 2019.",Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,Link
480,02/06/2019,?,Eurofins Scientific,Eurofins Scientific is hit by a ransomware attack.,Malware,M Professional scientific and technical activities,CC,BE,Link
481,02/06/2019,?,Single Individuals,"A new phishing campaign pretends to be a list undelivered email held on Outlook Web Mail. Users are then prompted to decide what they wish to do with each mail, with the respective links leading to a fake login form.",Account Hijacking,X Individual,CC,>1,Link
482,03/06/2019,?,American Medical Collection Agency (AMCA),"A malicious activity on the payment pages of the American Medical Collection Agency, leads to the compromise of millions of records, including 11.9 from Quest Diagnostic and 7.7 from LabCorp. The breach dated back to August 1, 2018 until March 30, 2019.",Malicious Script Injection,N Administrative and support service activities,CC,US,Link
483,03/06/2019,Lab Dookhtegan,"OilRig, also known as APT34 and HelixKitten","Jason, a tool for hijacking Microsoft Exchange email accounts allegedly used by the Iran-linked OilRig hacker group is leaked online.",Unknown,S Other service activities,CC,IR,Link
484,03/06/2019,?,"Web servers, network drives, and removable drives","Researchers from Trend Micro reveal the details of BlackSquid, a campaign targeting web servers, network drives, and removable drives, and using eight different exploits to drop the XMRig Miner.",Multiple Vulnerabilities,Y Multiple Industries,CC,>1,Link
485,03/06/2019,?,Windows 10 users,Windows 10 users in Germany are the targets of a malvertising campaigns carried out via the Microsoft Advertising network.,Malvertising,X Individual,CC,DE,Link
486,03/06/2019,ICEFOG APT,Multiple Targets,"A researchers from FireEye, Chi-en (Ashley) Shen, discovers a new and upgraded versions of the presumed-to-be-dead ICEFOG (AKA Fucobha) malware targeting multiple organizations between 2015 and 2019.",Targeted Attack,Y Multiple Industries,CE,>1,Link
487,03/06/2019,Zebrocy,Multiple Targets,Researchers from Kaspersky Lab reveal a new wave of attacks from the Zebrocy Threat Actor.,Targeted Attack,Y Multiple Industries,CE,>1,Link
488,11/03/2019,?,The Piccadilly,"Cybercriminals block the computer system of The Piccadilly, a five-star hotel in Lucknow.",Malware,I Accommodation and food service activities,CC,IN,Link
489,12/03/2019,?,Hexion,"Hexion, a chemical company is hit by the LockerGoga ransomware.",Malware,C Manufacturing,CC,US,Link
490,12/03/2019,?,Momentive,"Momentive, a chemical company controlled by the same fund than Hexion, is also hit by the LockerGoga ransomware.",Malware,C Manufacturing,CC,US,Link
491,17/03/2019,Gnosticplayers,"Youthmanual, GameSalad, Bukalapak, Lifebear, EstanteVirtual, Coubic",Gnosticplayers releases the fourth round of leaks containing nearly 27 million new users' records originating from 6 other websites.,Unknown,Y Multiple Industries,CC,>1,Link
492,17/03/2019,?,Netflix users,The Office 365 Threat Research team reveals that two ongoing phishing campaigns are actively targeting Netflix and American Express (AMEX) customers to steal credit card and social security information.,Account Hijacking,R Arts entertainment and recreation,CC,>1,Link
493,17/03/2019,?,American Express users,The Office 365 Threat Research team reveals that two ongoing phishing campaigns are actively targeting Netflix and American Express (AMEX) customers to steal credit card and social security information.,Account Hijacking,K Financial and insurance activities,CC,>1,Link
494,17/03/2019,?,Single Users,A new sextortion email campaign is discovered during the weekend that pretends to be from the CIA and states that the victim is involved in an investigation into the distribution and storage or child pornography.,Spam,X Individual,CC,>1,Link
495,18/03/2019,?,Vulnerable IoT devices,"Researchers from Palo Alto Networks Unit 42 discover a new Mirai variant equipped with eleven new exploits, the enterprise WePresent WiPG-1000 Wireless Presentation system and the LG Supersign TV being the most notable new devices being targeted.",Multiple Vulnerabilities,Y Multiple Industries,CC,>1,Link
496,18/03/2019,?,Single Users,"Researchers from 360 Threat Intelligence Center discover JNEC.a, the first ransomware delivered through the CVE-2018-20250 WinRAR vulnerability.",Malware,X Individual,CC,>1,Link
497,18/03/2019,?,Orange County,The Orange County is knocked offline by a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
498,27/02/2019,?,Zillow,"Zillow is sued for $60 million after a hacker manages to gain access to a property’s Zillow listing page, and updated its information.",Account Hijacking,L Real estate activities,CC,US,Link
499,27/02/2019,?,Topps,"Sports trading card and collectible company Topps issues a data breach notification stating that it was affected by a Magecart attack, which possibly exposed the payment and address information of its customers.",Malicious Script Injection,G Wholesale and retail trade,CC,US,Link
500,27/02/2019,?,Pasquotank-Camden Emergency Medical Service,"Pasquotank-Camden Emergency Medical Service notifies 40,000 individuals after an unauthorized intrusion from outside the U.S. occurred in late December 2018.",Unknown,Q Human health and social work activities,CC,US,Link
501,01/03/2019,?,Chrome Users,Google confirms that the reported 0-day Chrome RCE vulnerability CVE-2019-5786 is actively being exploited in the wild by threat actors.,CVE-2019-5786 Vulnerability,X Individual,CC,>1,Link
502,01/03/2019,?,Bon Secours St. Francis Health System,Patients of a Bon Secours St. Francis Health System medical practice are being that their personal information may be at risk after a data breach at the practice.,Unknown,Q Human health and social work activities,CC,US,Link
503,02/03/2019,?,Multiple Targets in Israel,"Hundreds of popular Israeli sites, in name of #OpJerusalem, are hit by the JCry ransomware. However a mistake in the attacker's code causes the page to show a defacement rather than causing the ransomware to be distributed.",Malware,Y Multiple Industries,H,IL,Link
504,03/03/2019,?,BambooHR,BambooHR discloses a breach involving tax payroll.,Unknown,N Administrative and support service activities,CC,US,Link
505,03/03/2019,?,"Vulnerable Cisco RV110, RV130, and RV215 routers","Two days after Cisco patches a severe vulnerability in its RV SOHO routers, and one day after the publication of proof-of-concept code, attackers start scans and attacks aimed to take over unpatched devices.",CVE-2019-1663 Vulnerability,Y Multiple Industries,CC,>1,Link
506,03/03/2019,?,Chinese rail control system,Researchers at Sixgill‘s threat intelligence team discover an “experienced threat actor” selling access to the admin panel of a Chinese rail control system on the Dark Web.,Unknown,H Transportation and storage,CC,CN,Link
507,04/03/2019,APT40,"High-profile organizations in engineering, transportation and defence","Researchers from FireEye uncover a campaign targeting high-profile organizations in engineering, transportation and defence, with links to the maritime sector. The campaign is carried out by a Chinese state-sponsored actor dubbed APT40.",Targeted Attack,H Transportation and storage,CE,>1,Link
508,16/05/2019,?,Stack Overflow,"In a short announcement, Stack Overflow informs that it was the target of an attack that resulted in hackers accessing its production systems. The breach occurred on May 5.",Website Vulnerability,J Information and communication,CC,US,Link
509,16/05/2019,?,OGUSERS,"OGUSERS, a forum where hackers and cybercriminals trade stolen Instagram and Twitter accounts is apparently hacked.",Plugin vulnerability,U Activities of extraterritorial organizations and bodies,CC,N/A,Link
510,16/05/2019,Archimedes Group,Facebook Users,"Facebook removes 265 Facebook and Instagram accounts, pages, groups and events involved in inauthentic behavior. The activity originated in Israel and focused on Nigeria, Senegal, Togo, Angola, Niger, Tunisia, Latin America and South East Asia.",Fake Social Networks Accounts,X Individual,CW,>1,Link
511,16/05/2019,?,Singapore Red Cross,"The Singapore Red Cross says its website has been hacked and the personal data of more than 4,000 potential blood donors compromised.",Unknown,U Activities of extraterritorial organizations and bodies,CC,SG,Link
512,16/05/2019,/,The Shubert Organization,"Theater company The Shubert Organization discloses a data breach. An authorized party had accessed certain Shubert employees’ email accounts, which contained customer information.",Account Hijacking,R Arts entertainment and recreation,CC,US,Link
513,17/05/2019,Attackers from China,TeamViewer,"TeamViewer confirms today that it has been the victim of a cyber attack which was discovered during the autumn of 2016, but was never disclosed. This attack is thought to be of Chinese origins and utilized the Winnti backdoor.",Targeted Attack,M Professional scientific and technical activities,CE,DE,Link
514,17/05/2019,Unistellar,Unsecured MongoDB,"Over 12,000 unsecured MongoDB databases have been deleted over the past three weeks, with only a message left behind asking the owners of the databases to contact the cyber-extortionists to have the data restored.",Misconfiguration,Y Multiple Industries,CC,>1,Link
515,17/05/2019,?,Oregon Construction Contractors Board,"The Oregon Construction Contractors Board says it has discovered a breach involving 8,013 accounts. Unauthorized individuals gained access to some contractors’ usernames and passwords between Oct. 27 and Oct. 29, 2018, and was discovered on April 12, 2019",Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
516,17/05/2019,?,Cancer Treatment Centers of America,Cancer Treatment Centers of America sends notification letters to patients whose protected health information was in an employee email account compromised by a phishing attack.,Account Hijacking,Q Human health and social work activities,CC,US,Link
517,18/05/2019,?,LibertyBus,"Passwords and log-in details for hundreds of LibertyBus customers are obtained by attackers, who used a spoof website to divert those wanting to top up their pre-paid cards.",Account Hijacking,H Transportation and storage,CC,US,Link
518,19/05/2019,?,President Trump’s U.S. Golf Association account,Hackers access President Trump’s U.S. Golf Association account and add four fake golf scores for games allegedly played at two courses.,Account Hijacking,X Individual,CC,US,Link
519,20/05/2019,MuddyWater,Targets in Middle East,"Researchers from Cisco Talos reveal the details of a new campaign carried out by the MuddyWater threat group, using new techniques to avoid detection.",Targeted Attack,Y Multiple Industries,CE,>1,Link
520,20/05/2019,?,Single Individuals,Researchers at Fortinet discover a new campaign of the Satan ransomware that includes new exploits to its portfolio and also installs a miner payload.,Malware,X Individual,CC,>1,Link
521,20/05/2019,?,Members of the cryptocurrency community,"Numerous members of the cryptocurrency community are hit by SIM swapping attacks, in what appears to be a coordinated wave of attacks.",Account Hijacking,X Individual,CC,US,Link
522,20/05/2019,?,Coventry Local School District,Coventry Local School District is forced to send students and some of its staff home after a Trickbot malware infection causes major issues to its IT infrastructure.,Malware,P Education,CC,US,Link
523,20/05/2019,?,Louisville Regional Airport Authority (LRAA),The Louisville Regional Airport Authority (LRAA) is hit by a ransomware attack.,Malware,H Transportation and storage,CC,US,Link
524,20/05/2019,?,Single Individuals,Researchers from Trend Micro discover a new Trickbot variant that uses a URL redirect in a spam email as a tactic to bypass  spam filters.,Malware,X Individual,CC,>1,Link
525,20/05/2019,?,The Voice Kids,"Channel One TV, the channel that broadcasts the show ""The Voice Kids"" in Russia, announces to cancel the results of the vote after an investigation by Group-IB reveals a massive automated SMS spamming” in favor of one participant.",SMS Spamming,R Arts entertainment and recreation,CC,RU,Link
526,21/05/2019,Anonymous Italia,Italian Union of State Police,"In name of #OpPulizia, Anonymous Italia release leaks of the Italian Union of State Police and four additional national organizations.",SQLi,"O Public administration and defence, compulsory social security",H,IT,Link
527,21/05/2019,US Navy,US Air Force,"The US Air Force opens an investigation into a ""malware"" infection, which it is blaming on lawyers employed by the US Navy who are working on a war crimes case.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,US,Link
528,21/05/2019,?,Multiple retailer websites,"Researchers from Malwarebytes discover a new online POS skimmer used by one of the Magecart groups, injecting an iframe into retailer websites that asks for payment card information.",Malicious Script Injection,G Wholesale and retail trade,CC,>1,Link
529,21/05/2019,?,Sunderland City Council,Hackers access users’ personal details in a cyber attack on Sunderland City Council’s library database.,Unknown,"O Public administration and defence, compulsory social security",CC,UK,Link
530,22/05/2019,?,Single Individuals,A new ransomware called GetCrypt is being installed through malvertising campaigns that redirect victims to the RIG exploit kit. Luckily a decryptor is immediately available.,Malware,X Individual,CC,>1,Link
531,22/05/2019,?,"High-Tech, Wholesale, Education Sectors in U.S, Japan, India, Thailand, Canada",Researchers from Palo Alto Networks discover a new campaign distributing the Shade Ransomware.,Malware,Y Multiple Industries,CC,>1,Link
532,22/05/2019,?,Computacenter UK Ltd,The third-party mailbox used by Computacenter UK Ltd employees and contractors to deposit data for security clearance applications is hacked and used in phishing scams.,Account Hijacking,M Professional scientific and technical activities,CC,UK,Link
533,04/04/2019,?,Sylvan Union School District,The Sylvan Union School District is hit by a ransomware attack whose remediation costs exceed $1 million.,Malware,P Education,CC,US,Link
534,04/04/2019,?,Training School of the First Scout Ranger Regiment,"Emerging reports claim that the website of the training school of the First Scout Ranger Regiment, one of the Philippine Army’s (PA) elite units, was hacked last year.",Unknown,"O Public administration and defence, compulsory social security",CC,PH,Link
535,22/04/2019,?,Potter County,Potter County is hit by Ransomware.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
536,23/04/2019,?,Vulnerable Revive Adserver Installs,"Revive Adserver patches two vulnerabilities, one of which may have been used to distribute malware to third-party websites.",Revive Adserver Vulnerability,M Professional scientific and technical activities,CC,>1,Link
537,01/05/2019,?,Telangana State Southern Power Distribution Company Ltd (TSSPDCL),"The websites of Telangana State Southern Power Distribution Company Ltd (TSSPDCL) and its AP counterpart were hacked a couple of days ago, disrupting web services, including online payments.",Malware,D Electricity gas steam and air conditioning supply,CC,IN,Link
538,01/05/2019,?,57 payment gateways all over the world,"Sanguine Security researcher Willem de Groot discovers a novel Magecart skimmer with support for 57 payment gateways, ranging from the highly popular Stripe to local processors from Germany, Australia, Brazil, US, UK and others.",Malicious Script Injection,Y Multiple Industries,CC,>1,Link
539,01/05/2019,?,Augustana College,Augustana College is the victim of a ransomware attack.,Malware,P Education,CC,US,Link
540,01/05/2019,?,Tertiary Education Subsidy (TES) applicants,"Officials reveal that the Tertiary Education Subsidy (TES) applicants database, containing the private data of 1,130,899 applicants was accessed by unknown intruders on March 16.",Unknown,P Education,CC,PH,Link
541,02/05/2019,?,Porr,Austrian construction company Porr detects a cyber attack on its communication infrastructure and its telephone lines and emails are disrupted.,Malware,M Professional scientific and technical activities,CC,AT,Link
