ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
1147,12/03/2021,-,-,Revil AKA Sodinokibi,Unnamed European manufacturer,Researchers from eSentire reveal the details of a new campaign of attacks by the REvil ransomware gang.,Malware,C Manufacturing,CC,N/A,Link
1148,12/03/2021,26/2/2020,26/2/2020,?,"Sachs Sax Caplan, P.L","Sachs Sax Caplan, P.L discloses a phishing attack.",Account Takeover,K Financial and insurance activities,CC,US,Link
1149,12/03/2021,Between 06/01/2021 and 17/01/2021,12/1/2021,?,Colorado Retina Associates,"Colorado Retina Associates notifies 26,609 patients that an unauthorized party gained access to employee work email accounts.",Account Takeover,Q Human health and social work activities,CC,US,Link
1150,13/03/2021,20/2/2021,20/2/2021,?,Coleman Group of Companies,The Coleman Group of Companies says it was the target of a cyberattack in late February and has reason to believe some of its human resources and payroll files were accessed.,Unknown,K Financial and insurance activities,CC,CA,Link
1151,13/03/2021,13/3/2021,13/3/2021,Black Shadow,K.L.S. Capital Ltd,Black Shadow reveals to have hacked K.L.S. Capital Ltd.,Unknown,K Financial and insurance activities,CC,IL,Link
1152,13/03/2021,-,13/3/2021,?,PPS,"PPS, a South African insurance and investment advisory company, suffers a cyber attack.",Unknown,K Financial and insurance activities,CC,ZA,Link
1153,13/03/2021,1/6/2020,1/6/2020,?,Security Industry Specialists,Security Industry Specialists discloses a ransomware attack.,Malware,M Professional scientific and technical activities,CC,US,Link
1154,14/03/2021,14/3/2021,14/3/2021,?,Roll,A security breach at cryptocurrency platform Roll allows a hacker to obtain the private key to its hot wallet and steal its contents — worth about $5.7 million.,Unknown,V Fintech,CC,US,Link
1155,14/03/2021,12/3/3021,12/3/3021,?,EDAG Group,Several EDAG Group companies are targeted by a cyber attack.,Unknown,C Manufacturing,CC,DE,Link
1156,14/03/2021,14/3/2021,14/3/2021,?,Single individuals,A new campaign distributes malware via a fake Telegram update.,Malware,X Individual,CC,>1,Link
1157,15/03/2021,-,-,Hafnium (Chinese APT),Multiple organizations in the UK.,"UK's National Cyber Security Centre (NCSC) officials said they've helped detect and remove malware related to the attack from more than 2,300 machines at businesses in the UK.","CVE-2021-26855, CVE-2021-26857, CVE-2021-26858,   CVE-2021-27065 Vulnerabilities",Y Multiple Industries,CE,UK,Link
1158,15/03/2021,15/3/2021,15/3/2021,Ryuk?,Metropolitan Area of ​​Barcelona (AMB),"The Metropolitan Area of ​​Barcelona, ​​AMB, suspends its digital services after suffering a computer attack that is suspected of being a Ransomware.",Malware,"O Public administration and defence, compulsory social security",CC,ES,Link
1159,15/03/2021,-,16/2/2021,?,Vulnerable IoT devices,Researchers from Palo Alto Networks discover a new series of attacks delivering a Mirai variant.,Multiple vulnerabilities,Y Multiple Industries,CC,>1,Link
1160,15/03/2021,13/3/2021,13/3/2021,?,South & City College Birmingham,"South & City College closes its campus buildings for one week, and advises students that all lessons and lectures will be taking place online, following a ransomware attack.",Malware,P Education,CC,UK,Link
1161,15/03/2021,End of February 2020,End of February 2020,?,Pimpri-Chinchwad Municipal Corporation Smart City,Pimpri-Chinchwad Municipal Corporation Smart City reveals to have been hit by a ransomware attack late last month.,Malware,D Electricity gas steam and air conditioning supply,CC,IN,Link
1162,15/03/2021,15/03/2021,15/03/2021,?,Cream Finance,The Cream Finance cryptocurrency portal is hit with a DNS hijacking attack.,DNS Hijacking,V Fintech,CC,TW,Link
1163,15/03/2021,15/03/2021,15/03/2021,?,PancakeSwap,The PancakeSwap cryptocurrency portal is hit with a DNS hijacking attack.,DNS Hijacking,V Fintech,CC,JP,Link
1164,15/03/2021,Since 13/03/2021,Since 13/03/2021,,Nifty Gateway,"Multiple users of Nifty Gateway, a marketplace for buying and selling non-fungible tokens (NFTs), report that their accounts had been hacked and then drained of thousands of dollars worth of digital art.",Account Takeover,R Arts entertainment and recreation,CC,>1,Link
1165,16/05/2021,-,-,?,Pi Network,"Pi Network, a cryptocurrency mining app for mobile users, may have been connected to 17GB worth of personal data leaks.",Misconfiguration,V Fintech,CC,VN,Link
1166,16/05/2021,14/5/2021,14/5/2021,?,Daihatsu Diesel Company,"The European operations of Daihatsu Diesel Company, a Toyota-owned company are hit with a ransomware attack.",Malware,C Manufacturing,CC,EU,Link
1167,16/05/2021,-,-,Avaddon,Acer Finance,The Avaddon ransomware gang hits the France-based financial consultancy firm Acer Finance.,Malware,K Financial and insurance activities,CC,FR,Link
1168,17/05/2021,-,-,Bizarro,Customers of 70 banks in Europe and South America,"Researchers from Kaspersky reveal the details of a new banking trojan named Bizarro, initially originating from Brazil, which has crossed the borders and started to target customers of 70 banks in Europe and South America.",Malware,K Financial and insurance activities,CC,>1,Link
1169,17/05/2021,12/5/2021,12/5/2021,?,Guard.me,Student health insurance carrier Guard.me takes their website offline after a vulnerability allowed a threat actor to access policyholders' personal information.,Vulnerability,K Financial and insurance activities,CC,CA,Link
1170,17/05/2021,17/5/2021,17/5/2021,?,Ardagh Group,Glass and metal packaging giant Ardagh Group discloses a cyberattack that forced it to shut down certain systems and applications.,Unknown,C Manufacturing,CC,LU,Link
1171,17/05/2021,Since April 2021,Since April 2021,Keksec,Vulnerable Realtek and Linksys endpoints,"Researchers from Uptycs reveal the details of Simps, a malware that infects IoT devices in tandem with the prolific Gafgyt botnet, using known security vulnerabilities.",CVE-2014-8361 vulnerability,Y Multiple Industries,CC,>1,Link
1172,17/05/2021,-,12/10/2020,?,Health Plan of San Joaquin,"Health Plan of San Joaquin notifies more than 420,000 individuals of an email hack occurred last year.",Account Takeover,Q Human health and social work activities,CC,US,Link
1173,18/05/2021,Over the course of the last few months,Over the course of the last few months,Multiple targets,Unpatched servers in  the free tiers of cloud computing platforms.,"Over the course of the last few months, some crypto-mining gangs have switched their modus operandi from attacking and hijacking unpatched servers to abusing the free tiers of cloud computing platforms.",Misconfiguration,M Professional scientific and technical activities,CC,>1,Link
1174,18/05/2021,18/5/2021,18/5/2021,Conti,Waikato District Health Board,Waikato District Health Board is hit with a Conti ransomware attack.,Malware,Q Human health and social work activities,CC,AU,Link
1175,18/05/2021,17/5/2021,17/5/2021,?,Alaska Health Department,"The Alaska Health Department website is the target of a malware attack, forcing to take offline the website.",Malware,Q Human health and social work activities,CC,US,Link
1176,18/05/2021,-,-,?,Single individuals,"Researchers at Tessian discover several meal-kit phishing campaigns, sending messages disguised as offers from meal-kit services, like HelloFresh and Gousto.",Account Takeover,X Individual,CC,>1,Link
1177,18/05/2021,Since 23/04/2021,-,?,Chrome Users,"A bogus Chrome add-on purporting to be “Microsoft Authenticator” successfully manages to sneak its way in, and to dupe hundreds of people into downloading it.",Malicious Chrome Extension,X Individual,CC,>1,Link
1178,18/05/2021,Mid-2018,14/5/2021,?,BtcTurk,"Major Turkish crypto exchange BtcTurk confirms a data breach from mid-2018 that leaked sensitive information of over 500,000 users.",Unknown,V Fintech,CC,TR,Link
1179,18/05/2021,-,7/4/2021,Astro Team,Eduro Healthcare,The Astro Team ransomware threat actors dump 40GB patient-related files allegedly from Eduro Healthcare.,Malware,Q Human health and social work activities,CC,US,Link
1180,18/05/2021,18/5/2021,18/5/2021,?,Visalia Unified School District,Visalia Unified School District reveals to have been hit with a ransomware attack.,Malware,P Education,CC,US,Link
1181,18/05/2021,18/5/2021,18/5/2021,?,Rockland Public Schools,The Rockland Public Schools district is hit with a ransomware attack.,Malware,P Education,CC,US,Link
1182,18/05/2021,18/5/2021,18/5/2021,?,Národní knihovna ČR (National library of the Czech Republic),Národní knihovna ČR (the national library of the Czech Republic) shuts down all the system after suffering a cyber attack.,Unknown,"O Public administration and defence, compulsory social security",CC,CZ,Link
1183,18/05/2021,Since February 2021,Since February 2021,?,Multiple targets,Researchers from Bitdefender identify a new RIG Exploit Kit campaign exploiting two scripting engine vulnerabilities in unpatched Internet Explorer browsers (CVE-2019-0752 and CVE-2018-8174) to distribute a WastedLocker variant missing the ransomware component and hence called WastedLoader.,CVE-2019-0752 and CVE-2018-8174 vulnerabilities,Y Multiple Industries,CC,>1,Link
1184,19/05/2021,During 2021,-,?,Android users,Google's Project Zero reveals that four Android security vulnerabilities were exploited in the wild before being patched earlier in May.,"CVE-2021-1905, CVE-2021-1906, CVE-2021-28663 and CVE-2021-28664 vulnerabilities",Z Unknown,N/A,N/A,Link
1185,19/05/2021,7/3/2021,7/3/2021,?,Bose Corporation,Bose Corporation (Bose) discloses a data breach following a ransomware attack that hit the company's systems in early March.,Malware,C Manufacturing,CC,US,Link
1186,19/05/2021,12/5/2021,12/5/2021,?,Tigerton School District’,The Tigerton School District is taken down by a ransomware attack.,Malware,P Education,CC,US,Link
1187,19/05/2021,14/5/2021,14/5/2021,?,Stelliant Group,"The Stelliant Group, a French Insurance firm, is paralyzed by a cyber attack.",Unknown,K Financial and insurance activities,CC,FR,Link
1188,20/05/2021,-,-,?,Multiple targets,"Researchers from Microsoft reveal that a massive malware campaign is pushing the Java-based STRRAT remote access trojan (RAT), known for its data theft capabilities and the ability to fake ransomware attacks.",Malware,Y Multiple Industries,CC,>1,Link
1189,20/05/2021,-,-,Conti,16 U.S. healthcare and first responder organizations,The FBI reveals that the Conti ransomware gang has attempted to breach the networks of 16 U.S. healthcare and first responder organizations.,Malware,Q Human health and social work activities,CC,US,Link
1190,20/05/2021,-,-,?,Domain Group,"Australian digital real estate business, Domain Group, confirms its platform was the victim of a phishing attack.",Account Takeover,L Real estate activities,CC,AU,Link
1191,20/05/2021,-,-,?,Undisclosed target,Researchers from Armorblox reveal the detail of a first vishing campaign pretending to be an Amazon delivery.,Account Takeover,Z Unknown,CC,N/A,Link
1192,20/05/2021,-,-,?,Undisclosed target,Researchers from Armorblox reveal the detail of an additional vishing campaign pretending to be an Amazon delivery.,Account Takeover,Z Unknown,CC,N/A,Link
1193,20/05/2021,During the second week of May 2021,During the second week of May 2021,DarkSide,One Call,Insurance firm One Call is hit with a DarkSide ransomware attack.,Malware,K Financial and insurance activities,CC,UK,Link
1194,20/05/2021,3/5/2021,3/5/2021,REvil AKA Sodinokibi,Betenbough Homes,Betenbough Homes have their data leaked by the Sodinokibi ransomware gang.,Malware,C Manufacturing,CC,US,Link
1195,20/05/2021,20/5/2021,20/5/2021,?,Sierra College,The Sierra College is hit with a ransomware attack.,Malware,P,CC,US,Link
1196,21/05/2021,During 2020,-,Foreign attackers,Russian federal executive bodies,The Russian government reveals that foreign hackers have breached and stolen information from Russian federal executive bodies.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,RU,Link
1197,21/05/2021,-,28/4/2021,?,Omiai,"Japan’s biggest dating app, Omiai, is hacked and personal data of 1.71 million users such as drivers’ licenses, insurance cards, and passports is accessed by threat actors.",Unknown,R Arts entertainment and recreation,CC,JP,Link
1198,21/05/2021,-,-,?,Auto Parts Manufacturing Mississippi,"Another Toyota subsidiary, Auto Parts Manufacturing Mississippi, discloses a ransomware attack.",Malware,C Manufacturing,CC,US,Link
1199,21/05/2021,21/5/2021,21/5/2021,?,Grenoble-Alpes Métropole,The Grenoble-Alpes Métropole is hit by a DDoS attack.,DDoS,R Arts entertainment and recreation,CC,FR,Link
1200,21/05/2021,21/5/2021,21/5/2021,?,City of Grenoble,The City of Grenoble is hit by a DDoS attack.,DDoS,R Arts entertainment and recreation,CC,FR,Link
1201,21/05/2021,Between 29/12/2020 and 18/03/2021,-,?,Beech Acres Parenting Center,The Beech Acres Parenting Center discovers that an employee email accounts with personal and sensitive information had been hacked and accessed between Dec. 29 and March 18,Account Takeover,Q Human health and social work activities,CC,US,Link
1202,22/05/2021,-,21/5/2021,?,BPJS Kesehatan? (the Indonesian Social Security Administrator for Health),A newly registered member of the RaidForums forum posts what they claim is a database containing 200 million records of personal information for Indonesian people.,Unknown,"O Public administration and defence, compulsory social security",CC,ID,Link
1203,22/05/2021,14/5/2021,14/5/2021,?,Université de Franche-Comté,The University of Franche-Comté (Université de Franche-Comté) is paralyzed by a cyber attack.,Unknown,P Education,CC,FR,Link
1204,23/05/2021,21/5/2021,21/5/2021,?,Siegfried,The Siegfried Group is hit with a malware attack.,Malware,M Professional scientific and technical activities,CC,CH,Link
1205,24/05/2021,13/1/2021,During January 2021,?,DailyQuiz,The personal details of 13 million DailyQuiz users are leaked online after a hacker breached the quiz builder’s database and stole its content,Unknown,R Arts entertainment and recreation,CC,IL,Link
1206,24/05/2021,-,-,?,Apple macOS and tvOS users,Apple releases security updates to patch three macOS and tvOS zero-day vulnerabilities exploited in the wild (including the XCSSET malware) to bypass macOS privacy protections.,"CVE-2021-30663, CVE-2021-30665, CVE-2021-30713 vulnerabilities",Y Multiple Industries,CC,>1,Link
1207,24/05/2021,-,-,?,TPG Telecom,TPG Telecom reveals that it had the data of two customers accessed on its legacy TrustedCloud hosting service.,Unknown,J Information and communication,CC,AU,Link
1208,24/05/2021,15/5/2021,15/5/2021,?,Single individuals,"Researchers from Bitdefender discover a first Tesla-themed Bitcoin scam campaign pretending to give away $5,000 worth of Bitcoins.",Malicious spam,X Individual,CC,>1,Link
1209,24/05/2021,-,-,?,Single individuals,Researchers from Bitdefender discover a second Tesla-themed Bitcoin scam campaign pretending to give away $750M worth of Bitcoins.,Malicious spam,X Individual,CC,>1,Link
1210,24/05/2021,-,-,Avaddon,Spine & Disc Medical Center,Spine & Disc Medical Center is hit with an Avaddon ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
1211,24/05/2021,24/3/2021,-,?,Harper County Community Hospital,Harper County Community Hospital discloses that it experienced a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
1212,24/05/2021,8/5/2021,-,?,Groupe ISERBA,The Groupe ISERBA a French property maintenance firm is hit with a cyber attack.,Unknown,N Administrative and support service activities,CC,FR,Link
1213,25/05/2021,Since December 2020,Since December 2020,Agrius AKA Apostle,Multiple targets in Israel,"Researchers from Sentinel One reveal the details of Agrius, an Iranian hacking group camouflaging destructive attacks against Israeli targets as ransomware attacks while maintaining access to victims' networks for months in what looks like an extensive espionage campaign.",Malware,Y Multiple Industries,CE,IL,Link
1214,25/05/2021,24/5/2021,-,?,Multiple Japanese government entities,Japanese tech giant Fujitsu temporarily takes down its ProjectWEB enterprise SaaS platform after hackers gained access to its systems and stole files belonging to multiple Japanese government entities.,Unknown,"O Public administration and defence, compulsory social security",CE,JP,Link
1215,25/05/2021,During April 2019,During March 2021,?,Belgian Interior Ministry,Belgian officials said that hackers breached the network of its interior ministry in a security incident that took place in April 2019.,Targeted Attack,"O Public administration and defence, compulsory social security",CE,BE,Link
1216,25/05/2021,-,-,?,Undisclosed target(s),The CERT Coordination Center (CERT/CC) at Carnegie Mellon University warns that Checkbox Survey vulnerability that could allow a remote attacker to execute arbitrary code without authentication is being exploited in the wild.,CVE-2021-27852 vulnerability,Z Unknown,N/A,N/A,Link
1217,25/05/2021,-,-,TeamTNT,Misconfigured Kubernetes clusters,"Researchers from Trend Micro report that about 50,000 IPs were compromised across multiple Kubernetes clusters in a cryptojacking campaign conducted by TeamTNT group.",Misconfiguration,Y Multiple Industries,CC,>1,Link
1218,25/05/2021,-,-,?,CEFCO Convenience Stores,Hackers post 42 gigabytes of data allegedly stolen from CEFCO Convenience Stores.,Unknown,G Wholesale and retail trade,CC,US,Link
1219,25/05/2021,Since 2018,-,?,Marietta City School,Marietta City School reveals that a number of employees had their emails hacked since 2018,Account Takeover,P Education,CC,US,Link
1220,25/05/2021,22/5/2021,22/5/2021,?,Eastern Hancock Schools,Eastern Hancock Schools fall victim of a ransomware attack.,Malware,P Education,CC,US,Link
1221,26/05/2021,During December 2020,During December 2020,Lorenz,Commport Communications,"​Canada Post informs 44 of its large commercial customers that a ransomware attack on Commport Communications, a third-party service provider, exposed shipping information for their customers.",Malware,N Administrative and support service activities,CC,CA,Link
1222,26/05/2021,During April 2021,During April 2021,?,Multiple targets,Researchers from Proofpoint discover a new BazarCall email phishing campaign that manages to bypass automated threat detection systems to deliver the BazarLoader malware used by the TrickBot gang.,Malware,Y Multiple Industries,CC,>1,Link
1223,26/05/2021,Since 21/04/2021,Since 21/04/2021,?,Multiple targets,Researchers from Crowdstrike discover a new malvertising campaign exploiting a fake version of the popular remote desktop application AnyDesk.,Malvertising,Y Multiple Industries,CC,>1,Link
1224,26/05/2021,Third week of May 2021,Third week of May 2021,-,Volunteer Service Abroad (VSA),Volunteer Service Abroad (VSA) announces it had been the victim of a “sophisticated” ransomware attack.,Malware,Q Human health and social work activities,CC,NZ,Link
1225,26/05/2021,-,-,PayOrG AKA PayOrGrief,Clover Park School District,The Clover Park School District suffers a PayOrG (PayOrGrief) ransomware attack.,Malware,P Education,CC,US,Link
1226,26/05/2021,19/5/2021,19/5/2021,?,Waschbär,"Waschbär, an environmentally friendly online retailer, reports a cyber attack.",Unknown,G Wholesale and retail trade,CC,DE,Link
1227,26/05/2021,21/4/2021,21/4/2021,DarkSide,BLK Sport,"BLK Sport discloses that they had been hit by a DarkSide ransomware attack on April 21, 2021.",Malware,G Wholesale and retail trade,CC,AU,Link
1228,27/05/2021,25/5/2021,25/5/2021,Nobelium AKA APT29 or Cozy Bear,"Around 3,000 accounts in 24 countries linked to government agencies, think tanks, consultants, and non-governmental organizations",Microsoft warns that Nobelium is currently conducting a phishing campaign after the Russian-backed group managed to take control of the account used by USAID on the email marketing platform Constant Contact.,Account Takeover,Y Multiple Industries,CE,>1,Link
1229,27/05/2021,-,-,Chinese-speaking threat actor,Uyghurs minority,"Researchers from Check Point and Kaspersky reveal the details of a campaign designed to spy on Uyghurs, abusing the United Nations (UN) branding.",Targeted Attack,X Individual,CE,CN,Link
1230,27/05/2021,27/5/2021,27/5/2021,Avaddon,Lotería Nacional,Mexico's Lotería Nacional suffers an Avaddon ransomware attack and blocks access to IP addresses outside of Mexico after the ransomware gang threatened to perform denial of service attacks.,Malware,R Arts entertainment and recreation,CC,MX,Link
1231,27/05/2021,From October 2020 until March 2021,-,UNC2717,Global government agencies,Researchers from FireEye reveal that the Chinese threat group UNC2717 continues to deploy new malware strains on the compromised network of dozens of US and EU government organizations after exploiting vulnerable Pulse Secure VPN appliances.,Pulse Secure vulnerability,"O Public administration and defence, compulsory social security",CE,>1,Link
1232,27/05/2021,From August 2020 until March 2021,-,UNC2630,US DIB companies,Researchers from FireEye reveal that the Chinese threat group UNC2630 continues to deploy new malware strains on the compromised network of dozens of US Defence organizations after exploiting vulnerable Pulse Secure VPN appliances.,Pulse Secure vulnerability,Y Multiple Industries,CE,US,Link
1233,27/05/2021,27/5/2021,27/5/2021,Avaddon,Pronósticos Deportivos,Mexico's Pronósticos Deportivos suffers an Avaddon ransomware attack and blocks access to IP addresses outside of Mexico after the ransomware gang threatened to perform denial of service attacks.,Malware,R Arts entertainment and recreation,CC,MX,Link
1234,27/05/2021,During May 2021,During May 2021,Undisclosed APT,U.S. municipal government,The Federal Bureau of Investigation (FBI) says state-sponsored attackers breached the webserver of a U.S. municipal government after hacking a Fortinet appliance.,"CVE-2018-13379, CVE-2020-12812, CVE-2019-5591 vulnerability","O Public administration and defence, compulsory social security",CE,US,Link
1235,27/05/2021,31/3/2020,31/3/2020,?,City of Philadelphia,The City of Philadelphia releases an update on an investigation into a data breach that left some employee email accounts accessible to unauthorized individuals.,Account Takeover,"O Public administration and defence, compulsory social security",CC,US,Link
1236,27/05/2021,Since at least February 2021,During April 2021,?,Vulnerable Control Web Panel instances,Researchers from Juniper and Qihoo 360’s Netlab discover a sophisticated threat actor targeting vulnerable instances of the Control Web Panel hosting software in order to install backdoors and drop rootkits on Linux servers via a backdoor called Facefish.,Vulnerability,Y Multiple Industries,CC,>1,Link
1237,27/05/2021,-,-,?,Undisclosed target,Researchers from Cofense discover a phishing campaign carried out via spoofed CIO ‘pandemic guideline.’,Account Takeover,Z Unknown,CC,N/A,Link
1238,27/05/2021,-,-,?,Swedish Public Health Agency (Folkhälsomyndigheten),"The Swedish Public Health Agency (Folkhälsomyndigheten) shuts down SmiNet, the country's infectious diseases database, after it was targeted in several hacking attempts.",Unknown,Q Human health and social work activities,CC,SE,Link
1239,27/05/2021,-,-,?,Carl Pei's Twitter account,"Carl Pei, the co-founder of smartphone firm OnePlus, has his Twitter account hacked to promote a Cryptocurrency scam.",Account Takeover,X Individual,CC,CN,Link
1240,27/05/2021,-,-,?,Residents in Iowa,The Iowa Workforce Development says that a fraudulent website that mirrors IWD's claims portal is attempting to collect personal information from Iowans.,Account Takeover,X Individual,CC,US,Link
1241,28/05/2021,Mid May 2021,Mid May 2021,Red Epsilon,Vulnerable Microsoft Exchange servers,"Researchers from Sophos discover a new ransomware strain, dubbed Red Epsilon, targeting vulnerable Microsoft Exchange servers.",Multiple vulnerabilities,Y Multiple Industries,CC,>1,Link
1242,28/05/2021,Between 02/06/2019 and 01/12/2020,3/11/2020,?,Hoboken Radiology,Hoboken Radiology discloses a breach of an imaging server.,Unknown,Q Human health and social work activities,CC,US,Link
1243,28/05/2021,9/2/2021,9/2/2021,?,Sturdy Memorial Hospital,The Sturdy Memorial Hospital is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
1244,28/05/2021,11/1/2021,11/1/2021,?,20/20 Eye Care Network and 20/20 Hearing Care Network,"20/20 Eye Care Network and 20/20 Hearing Care Network notify 3,253,822 health plan members of breach that deleted contents of AWS buckets.",Misconfiguration,Q Human health and social work activities,CC,US,Link
1245,28/05/2021,13/5/2021,13/5/2021,?,Clark County,Clark County officials say that a majority of their operations have been restored since a malware attack caused most of their servers to go down earlier this month.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
1246,29/05/2021,Mid May 2021,Mid May 2021,?,Single individuals,"A phishing campaign, pretending to be from Walmart tries to lure the victims with a fake delivery notification.",Account Takeover,X Individual,CC,US,Link
1247,29/05/2021,-,-,PayOrG AKA PayOrGrief,Municipality of Porto Sant’Elpidio,The Municipality of Porto Sant’Elpidio is hit with a PayOrG (PayOrGrief) ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,IT,Link
1248,30/05/2021,-,17/3/2021,DoppelPaymer,Azusa Police Department,Azusa Police Department in California reveals to have been hit by a DoppelPaymer ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
1249,31/05/2021,31/5/2021,31/5/2021,REvil AKA Sodinokibi,JBS Foods,"JBS Foods, a leading food company and the largest meat producer globally, shuts down production at multiple sites worldwide following a cyberattack.",Unknown,I Accommodation and food service activities,CC,NL,Link
1250,01/05/2021,1/5/2021,1/5/2021,?,Scripps Health,Nonprofit health care provider Scripps Health in San Diego is hit with a ransomware attack that forces the organization to suspend user access to its online portal and switch to alternative methods for patient care operations.,Malware,Q Human health and social work activities,CC,US,Link
1251,01/05/2021,1/5/2021,1/5/2021,?,Alaska Court System,"The Alaska Court System has temporarily disconnects most of its operations from the internet, including its website and removing the ability to look up court records, after a cybersecurity threat.",Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
1252,02/05/2021,Since 18/04/2021,-,N3TW0RM,H&M Israel,H&M Israel is hit by a N3TW0RM ransomware attack. The attackers leak 110 GB of data and appear similar to the Pay2Key politically motivated ransomware group.,Malware,G Wholesale and retail trade,CW,IL,Link
1253,02/05/2021,Since 18/04/2021,-,N3TW0RM,Veritas Logistic,Veritas Logistic joins the list of the victims of the N3TW0RM group and has 9 GB Of data leaked,Malware,H Transportation and storage,CW,IL,Link
1254,02/05/2021,Since 18/04/2021,-,N3TW0RM,Two undisclosed companies and one undisclosed NGO,Two undisclosed companies and one undisclosed NGO join the list of the victims of the N3TW0RM group and have their data leaked.,Malware,Y Multiple Industries,CW,IL,Link
1255,03/05/2021,-,-,?,iOS users,"Apple releases a batch of WebKit patches for multiple products including a fix for CVE-2021-30663 and CVE-2021-30665, two suspected WebKit 0-days actively exploited in the wild.",CVE-2021-30663 and CVE-2021-30665  vulnerabilities,X Individual,N/A,>1,Link
1256,03/05/2021,During April 2021,During April 2021,?,Over 200 organizations across more than 50 verticals.,"Researchers from Proofpoint identify RustyBuer a new variant of the Buer malware loader written in Rust, and distributed via emails masquerading as rogue DHL shipping notices.",Malware,Y Multiple Industries,CC,>1,Link
1257,03/05/2021,27/4/2021,-,?,Single individuals,"""freevaccinecovax.org"", a fake COVID-19 vaccine website stealing visitors' data is shut down by the Justice Department.",Account Takeover,X Individual,CC,US,Link
1258,03/05/2021,In February and March 2021,-,?,Multiple targets,"Researchers from Cofense discover two related phishing campaigns distributing BazarBackdoor and avoiding detection by forcing the victim to explicitly perform the steps necessary to the infection such as, referencing a website or asking to call a specific number.",Account Takeover,Y Multiple Industries,CC,>1,Link
1259,03/05/2021,29/11/2020,9/12/2020,Pysa,Nama Khoi Municipality,The Nama Khoi Municipality in the Northern Cape Province is struggling to restore IT systems that were hit by a Pysa ransomware attack last year.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
1260,03/05/2021,During February 2021,11/2/2021,?,Midwest Transplant Network,"Midwest Transplant Network suffers a ransomware attack and 17,000 individuals are affected.",Malware,Q Human health and social work activities,CC,US,Link
1261,03/05/2021,2/5/2021,2/5/2021,?,StudentAid BC,"StudentAid BC, The website that British Columbia students visit to manage their student loans, is defaced.",Defacement,N Administrative and support service activities,CC,CA,Link
1262,04/05/2021,in two waves on 02/12/2020 and between 11/12/2020 and 18/12/2020,During December 2020,UNC2529,50 orgs from a wide variety of industries,"Researchers from FireEye reveal the details of a global-scale campaign targeting worldwide organizations across an extensive array of industries with never-before-seen malware strains dubbed DOUBLEDRAG, DOUBLEDROP and DOUBLEBACK.",Malware,Y Multiple Industries,CC,>1,Link
1263,04/05/2021,4/5/2021,4/5/2021,?,Belnet,"Most of the Belgium government’s IT network (affecting approximately 200 government organizations) is down  after a massive DDoS attack knocks offline Belnet, a government-funded ISP that provides internet connectivity for Belgian government organizations. Apparently, the attack occurred when the Belgian Parliament was meant to hold a debate on the Uyghurs in China.",DDoS,"O Public administration and defence, compulsory social security",CW,BE,Link
1264,04/05/2021,-,-,?,Multiple targets,"Researchers from Trustwave reveal the details of Pingback, a malware using the ICMP protocol for command and control notification.",Malware,Y Multiple Industries,CC,>1,Link
1265,04/05/2021,Since 2018,Since 2018,?,Banking users in Brazil,"Researchers from ESET reveal the details of Ousaban, a Latin American banking trojan active exclusively in Brazil, and distributed using pornography.",Malware,K Financial and insurance activities,CC,BR,Link
1266,04/05/2021,Early April 2021,Early April 2021,?,"Individuals in multiple countries including the US, Australia, Japan, and Germany.","Researchers from Trend Micro reveal the details of Panda Stealer, a new cryptocurrency stealer variant spread through a global spam campaign and potentially through Discord channels.",Malware,V Fintech,CC,>1,Link
1267,04/05/2021,-,29/4/2021,?,Glovo,"A cybercriminal manages to break into the Spanish delivery startup Glovo, selling access to both customer and courier accounts, with the ability to change their passwords.",Unknown,G Wholesale and retail trade,CC,ES,Link
1268,04/05/2021,14/4/2021,14/4/2021,?,SmileDirectClub,SmileDirectClub reveals that the company suffered a cyber attack that could cost the company between $10 and $15 million.,Unknown,M Professional scientific and technical activities,CC,US,Link
1269,04/05/2021,4/5/2021,4/5/2021,?,Members of Reddit’s WallStreetBets forum,Members of Reddit’s WallStreetBets forum are targeted in a cryptocurrency scam via Telegram that could have left its victims with at least $2 million in losses.,Crypto Scam,V Fintech,CC,>1,Link
1270,04/05/2021,-,-,Avaddon,Schepisi Communications,"Schepisi Communications, a partner of telecom provider Telstra, is hit with an Avaddon ransomware attack, As a proof, the ransomware gang leaks the SIM data.",Malware,J Information and communication,CC,AU,Link
1271,04/05/2021,-,-,?,The Edinburgh Practice,The Edinburgh Practice is at the centre of a probe into a data breach after hundreds of client contact details are accessed as part of a phishing scam.,Unknown,Q Human health and social work activities,CC,UK,Link
